percentage of variance for each:
variance:
    0.136424586	0.136424586
    0.224926963	0.088502377
    0.288722336	0.063795373
    0.336858816	0.04813648
    0.37474468	0.037885863
    0.403364142	0.028619463
    0.427856304	0.024492161
    0.451769367	0.023913063
    0.473003579	0.021234212
    0.490423085	0.017419506
    0.506019293	0.015596208
    0.520971077	0.014951784
    0.535221742	0.014250664
    0.54782082	0.012599079
    0.55929054	0.01146972
    0.570327997	0.011037457
    0.580541274	0.010213276
    ----cut, below 1% vairance
    0.590148927	0.009607653
    0.59900998	0.008861054
    0.607641349	0.008631368
    0.615995945	0.008354597
    0.623545398	0.007549453
    0.630958791	0.007413393
    0.638038844	0.007080053
    0.644762347	0.006723503
    0.651065668	0.006303321
    0.656982292	0.005916624
    0.662748303	0.00576601
    0.668377568	0.005629265
    0.673752518	0.00537495

    
